"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"1973",1973,"NORTH CAROLINA","STOKES",697,8566.22,18.3,3.8,5.3,293,3107,9.4,36.1,25.6,7.811338102,25.9,55.15073522,22,22,36,61.11111111,109,230.7,349,10332,33.77855207,6664,16.99219746,8,16.93408,775,6,12.82517,1386,6,12.7011,1404,2620,72.27002989,370,85.13513514,211,59.24170616,550,81,5560,11373,48.88771652,2154,24203,8.899723175,2447,25.1,26.2,3325,10359,32.09769283,161.3333333,341.3330324,192,81.3,283,1536,23,1990,10.60767591,17095,20182,84.70419185,17095,43.7,46783,21.10595729,17.67308638,4.042030336,0.404626727,0.315651216,0.025421574,2.688331497,91.64477587,392,0.876212616,51.23506483,75.69671526,10.3,286,1475,697,411.8,9.6,29,67.52980626,13.9,2692.058058,5.679327563,67,20.42950753,49,14.94098312,6052,20.76300261,690,6.464911459,10322.99754,16.5,1623,2111,42272,37.88819876,3.963934296,0,"NC",0
"1974",1974,"NORTH CAROLINA","SURRY",1096,8778.91,23.8,4.4,3.5,510,6078,8.4,27.5,30.7,7.611519451,26.5,40.6118931,12.65,22,66,33.33333333,176,238.8,778,15850,49.0851735,12864,21.11587137,53,71.8995,1393,24,32.62598,403,24,32.22601,428,7939,82.19416096,1237,88.27809216,710,61.54929577,911,80.91492865,9372,18061,51.89081446,3349,33248,10.07278633,4396,26.6,19.9,5160,16872,30.58321479,180.3333333,246.4512837,307,83.8,289,222,1616,4310,14.5264577,26097,30827,84.65630778,26097,30.4,73561,22.80148448,17.72678457,3.588266464,0.490482466,0.581513838,0.084237986,9.93328895,84.78960884,2108,3.047299642,51.15555495,68.80539682,12.6,387,1512,1096,428.3,8.2,50,72.22615454,16.1,2485.869704,3.374193672,96,18.77945293,90,17.60573712,11445,25.86206897,1562,8.88459132,10453.89576,18.4,2816,1404,36934,46.13200852,5.477340438,0,"NC",0
"1975",1975,"NORTH CAROLINA","SWAIN",276,13577.99,21.9,4.9,3.6,91,1302,7,29.9,33.9,7.237785404,30.2,95.47957943,15.1,7,17,41.17647059,97,690.7,223,3339,66.78646301,2718,23.21093083,15,106.81478,1039,7,49.50145,2118,7,48.64489,2144,2310,87.20752358,416,43.99038462,216,56.94444444,238,74.3487395,1913,3395,56.34756996,946,6862,13.7860682,1026,32.3,23.7,927,3032,30.57387863,59.33333333,426.5823088,83,119.8,331,526,1543,740,12.82495667,4498,5297,84.91599018,4498,14.8,14141,23.06767555,17.70737572,0.7482363,27.54222191,0.49169814,0.02850424,4.068980261,65.04667569,167,1.276660806,51.37889261,100,15.2,36,1608,276,581.3,8.8,42,67.58067481,18.3,384.3275255,2.748927298,26,27.08305122,31,32.2913303,2362,27.92292233,391,11.39609443,8726.606423,22.9,176,1167,36280,43.5505618,15.62483724,0,"NC",0
"1976",1976,"NORTH CAROLINA","TRANSYLVANIA",405,7252.31,10.7,3,3.2,169,2049,8.2,22.7,23.7,8.075482585,22.6,83.31822303,12.65,6,29,20.68965517,110,335.2,239,6513,36.69583909,4939,20.93240093,23,70.07922,1421,11,33.48656,356,11,32.43881,418,6206,41.6648163,573,86.91099476,589,70.45840407,296,78,3572,6121,58.3564777,1228,12775,9.612524462,1648,29.7,17.1,2010,5722,35.12757777,58,179.5202476,137,84.6,313,397,296,1605,11.59263272,10558,13107,80.55237659,10558,32.1,32849,17.12685318,27.52899632,3.894560414,0.35044949,0.472344964,0.039616029,2.867591041,90.92488191,235,0.748097921,51.78424501,59.63735268,9.8,234,1570,405,308.3,8.8,17,72.41746539,13.9,1035.031244,3.127927604,35,15.67103366,42,18.80524039,4485,25.00975855,512,8.490878939,7498.970169,16.3,820,551,40642,44.37633262,0,0,"NC",0
"1977",1977,"NORTH CAROLINA","TYRRELL",74,9790.59,19.6,4,3.6,46,349,13.2,22.5,31.3,6.757355989,29.9,51.91740413,12.65,1,7,14.28571429,25,572.9,53,939,56.44302449,752,24.77759473,27,47.33504,1844,17,32.100135,383,17,31.14161,418,573,68.65212367,92,83.69565217,53,69.81132075,622.5,79,469,1270,36.92913386,235,2421,9.706732755,311,39.7,20.7,371,656,56.55487805,6.333333333,146.6162513,199,77.75,142,2,2,270,16.21621622,1085,1526,71.10091743,1085,43.5,4338,18.25726141,17.51959428,37.22260352,0.640585678,2.104781515,0.02287806,6.222832304,53.09997712,136,3.227337447,44.86387554,100,13.1,480,486,74,472.2,8.8,42,67.58067481,19.1,257.7818496,5.849372581,86,20.20687151,0,0,660,29.26829268,100,12.09189843,7337.928303,17.75,1,1,30728,61.61449753,0,0,"NC",0
"1978",1978,"NORTH CAROLINA","UNION",1669,5751.65,15.6,3,2.9,1393,18179,7.7,16.4,27.4,8.313696274,21.2,37.92997238,14,39,107,36.44859813,519,252.6,1626,47528,34.21141222,31208,17.16621104,117,56.94456,1681,50,23.97852,864,50,23.73651,893,17744,55.69648078,2679,90.03359462,1857,64.728056,2636,89.13429439,36622,55683,65.76872654,8342,101821,8.192808949,9503,15.6,15.7,12164,60274,20.18117265,299.6666667,165.8004714,460,48.4,250,2,2,8630,13.14847261,74064,91458,80.9814341,74064,46.4,208520,29.43218876,10.53855745,11.59201337,0.617467458,1.756882545,0.060918257,10.66410648,74.33684385,5532,2.957608678,50.61429971,27.28921169,8.7,135,77,1669,302.4,6.7,97,40.99451857,12.5,7089.757076,3.522125606,186,14.72566327,89,7.046150704,26570,21.92334667,5087,8.048668576,9304.316402,14.9,1056,349,61260,27.21441512,4.82938419,0,"NC",0
"1979",1979,"NORTH CAROLINA","VANCE",733,10952.7,27,5.2,3.1,560,4547,12.3,27.5,33,5.403278803,31.6,71.46977236,7.7,18,41,43.90243902,489,1079.3,916,11944,76.69122572,7273,18.85515775,23,50.76478,1827,19,42.09873,2351,19,41.31872,14,4781,62.85141129,694,87.31988473,432,68.98148148,636,68,4711,10942,43.05428624,2590,19638,13.18871576,4398,39.7,32.8,6526,11371,57.39161024,267,596.1950697,190,84.5,225,257,1582,3295,20,14272,16892,84.48969927,14272,31.1,45132,24.98227422,15.20428964,49.72690887,0.68770316,0.48647812,0.030957699,6.768679654,41.81942817,439,1.044094563,53.10572054,54.07952094,14.4,112,1029,733,506,14.3,43,91.62777813,26.5,2127.050696,4.682864463,57,18.20568592,45,14.37290994,6556,23.90693943,812,6.81608327,8242.280331,17.2,2797,1417,34371,69.90327848,15.01170594,0,"NC",0
"1980",1980,"NORTH CAROLINA","WAKE",5874,4954.11,11.1,2.8,2.6,7136,90088,7.9,12.9,24.8,7.742120827,18.6,85.69578232,15,126,352,35.79545455,4961,533.6,5265,200600,26.24626122,126877,15.43859521,748,80.44914,1271,605,63.54034,1830,605,62.16873,1849,68253,46.49988932,8022,89.86537023,6326,70.21814733,10711,81.35561572,221324,285105,77.62894372,37004,490419,7.545384661,36967,15.4,18.1,64185,233013,27.54567342,2476.333333,273.9334057,1631,38.4,216,127,323,46725,14.35550025,362123,451578,80.19057616,362123,30.7,952151,25.49396052,9.2387657,20.43290948,0.84764287,5.657736195,0.075590104,9.910379426,61.90312622,26351,3.135859062,51.30575982,6.101379256,7,231,888,5874,257.9,6.6,498,54.99942571,15,38114.73212,4.230302802,585,10.24673077,380,6.655996054,108244,18.49028886,20300,8.224050689,8748.157688,13.3,2452,1614,64107,27.91144941,3.625766272,0,"NC",0
"1981",1981,"NORTH CAROLINA","WARREN",324,8576.28,19.1,4,3.9,213,1449,14.7,22.5,34.8,5.684616291,31.2,16.93686821,12.65,9,21,42.85714286,118,565.6,249,4712,52.84380306,3362,21.12339784,3,14.3809,857,4,19.44012,1096,4,18.38911,1149,2258,56.76861752,375,87.2,187,69.51871658,220,80,1900,4364,43.5380385,983,8002,12.28442889,1404,35.5,20.7,1895,4234,44.75673122,47.33333333,247.0854359,75,72.1,217,1367,1154,1395,17.8047224,5678,6870,82.64919942,5678,43.3,20576,19.50816485,20.32465008,52.0965814,5.412383457,0.306000478,0.01912503,3.423380349,37.80540282,245,1.246121764,49.33301458,100,16,338,562,324,408.9,13.7,13,73.84685299,25.2,937.0322735,4.4680158,49,33.74725373,0,0,2975,25.23324852,431,9.791004089,7710.194254,17.75,275,1060,33068,69.20289855,10.33079196,0,"NC",0
"1982",1982,"NORTH CAROLINA","WASHINGTON",202,7918.61,17.5,4.7,2.7,131,1138,11.5,22.5,33,5.238285483,30.4,32.31781071,12.65,1,12,8.333333333,83,639.8,191,3135,60.92503987,1650,15.70232204,5,38.54159,106,4,31.40704,464,4,31.0294,486,2178,95.00515207,383,89.03394256,223,61.43497758,161,82.5,1457,2600,56.03846154,771,6313,12.21289403,1192,43,20.7,1771,3157,56.09756098,119,923.4111896,27,40.7,149,2,2,1135,23.11608961,3423,4317,79.29117443,3423,32.2,12736,22.0084799,19.97487437,49.48302469,0.478395062,0.308641975,0.007716049,3.711419753,45.24691358,159,1.301145663,52.93209877,67.75778651,14.2,360,999,202,402.6,8.8,10,79.16402787,24.7,1288.634637,9.74171936,16,17.1941325,0,0,1493,19.52399634,173,5.720899471,8741.240312,17.75,1020,377,32545,71.82435965,0,0,"NC",0
"1983",1983,"NORTH CAROLINA","WATAUGA",373,5173.09,13.1,3.8,3.2,156,2625,5.9,16.4,27.5,7.156843278,21.9,94.04060377,14.6,6,26,23.07692308,92,179.2,216,21909,9.85896207,7908,19.90235063,42,81.81871,1256,29,55.90793,1969,29,50.40585,2096,5059,64.2433915,558,90.32258065,493,71.60243408,342,87,7196,10110,71.17705242,2035,24555,8.287517817,1556,22.2,16,1810,6895,26.25090645,56.5,110.0913856,151,60.7,299,73,860,5710,26.99125502,18391,24413,75.33281448,18391,18.5,51871,13.6511731,13.28295194,1.654988193,0.307769734,1.025899114,0.027099222,3.439665518,92.45093105,474,0.962573361,49.8780535,55.43569765,9.2,255,1280,373,261.4,9.2,17,60.41437151,18.4,1705.143047,3.33824673,38,11.16228792,35,10.28105466,7354,22.4618204,624,8.44041661,9356.832428,16.8,2253,1730,38563,27.45813654,0,0,"NC",0
"1984",1984,"NORTH CAROLINA","WAYNE",1709,9196.59,18,4,3.5,1066,12166,8.8,23.6,34.1,6.412784767,31,26.1468077,9.9,42,116,36.20689655,900,727.6,1620,28686,56.4735411,20883,19.9762768,64,51.73933,1799,52,41.85245,2360,52,40.73543,40,12041,63.87834317,2113,87.55324184,1191,69.8572628,1447,75,18528,31667,58.5088578,4925,55038,8.948362949,10534,35.1,24.5,12544,29980,41.84122749,543.6666667,463.1759501,423,70.5,194,2,2,6735,14.55272256,43769,53389,81.98130701,43769,22.4,124246,24.39193214,13.66643594,31.32454235,0.696872552,1.206405091,0.117895009,10.07840826,55.41711416,4468,3.927670385,50.95890632,46.40401882,12.3,328,942,1709,447.9,9.1,97,80.04621225,19.6,10073.57357,8.215076758,162,19.43100733,68,8.156225299,18704,25.10064953,2411,7.629746835,9036.944388,16.9,2496,1592,38776,51.99938872,10.55511509,0,"NC",0
"1985",1985,"NORTH CAROLINA","WILKES",1043,9057.33,20.3,4.8,4.4,457,5271,8.7,28,29.3,7.068023603,31.9,57.23680415,8.6,24,66,36.36363636,138,200,716,14140,50.63649222,11603,20.51558605,30,43.48835,2053,21,30.30041,520,21,29.87155,551,7316,84.24485409,1090,89.35779817,671,74.0685544,761,81,8298,16805,49.37816126,3284,30273,10.84795032,4165,28.3,20.6,4414,15322,28.80824958,168.3333333,244.6515774,355,102.8,292,2,2,4140,14.88405537,21920,26430,82.93605751,21920,25,69306,21.67344819,18.7169942,4.108342362,0.307692308,0.408811845,0.054893463,5.522571325,88.77428675,830,1.271329228,50.70133622,72.79059706,13,351,1414,1043,424.2,7.4,38,60.49414162,17.7,3844.022619,5.543730342,107,22.23875696,139,28.88960016,10595,25.44733998,1118,7.120565569,9842.396583,18.1,1675,2077,35362,52.28503563,4.780293552,0,"NC",0
"1986",1986,"NORTH CAROLINA","WILSON",1167,8490.08,15.9,3.3,3.1,726,7573,9.6,12.1,34.9,6.173630309,30.5,61.78570549,12.65,21,57,36.84210526,542,665.4,1184,19637,60.29434231,13652,19.89246528,33,40.51466,39,28,34.20182,324,28,33.54981,362,10434,65.62329913,1730,89.8265896,1000,67.6,896,69,10467,20104,52.06426582,5154,41127,12.53191334,7134,36.7,22.3,8606,19768,43.53500607,333.6666667,422.8553083,286,71.9,193,258,832,6215,19.62115233,27667,33648,82.22479791,27667,19.1,81867,24.14770298,15.38593084,38.8676837,0.495833282,0.903300237,0.058910885,9.581609985,49.29491035,2798,3.698172062,52.289547,38.66115173,13.8,265,1081,1167,440.8,12.2,52,65.02031885,23.6,2294.637096,2.824724987,128,23.25344805,33,5.995029576,12161,24.75572022,1666,8.088163899,9251.238125,10.7,2534,1568,37440,57.91840668,11.2633889,0,"NC",0
"1987",1987,"NORTH CAROLINA","YADKIN",527,7892.83,20.7,4.1,4.6,309,3129,9.9,25.5,29.7,8.296012889,28.1,27.87324897,12.65,17,43,39.53488372,72,188.1,405,8297,48.81282391,6641,20.8711776,11,28.73638,450,7,18.38042,1138,7,18.23154,1156,3134,87.64026563,415,91.08433735,281,64.0569395,472,83,4393,9260,47.44060475,1699,19178,8.859109396,2616,31.2,24.1,2148,8823,24.34546073,91.66666667,249.9909094,164,86,284,967,787,1510,10.12743125,13943,16324,85.41411419,13943,38.3,38084,22.37685117,17.22245562,3.067837358,0.593184906,0.258701787,0.12543117,9.919515,85.74265705,849,2.357678423,50.75520017,84.67687341,9.9,217,1459,527,394.5,9.5,25,68.97693411,14.2,161.4103978,0.42027391,58,21.83521191,49,18.44698938,5836,25.17687662,882,9.696569921,10083.67299,15.8,1026,372,40012,42.2328496,3.764691709,0,"NC",0
"1988",1988,"NORTH CAROLINA","YANCEY",248,6871.55,19.3,5.5,4.1,97,1254,7.7,21.4,28.7,8.000692193,30.6,100,6.2,3,14,21.42857143,27,152.5,146,3631,40.20930873,3179,22.79670133,13,73.44218,1366,5,28.36075,628,5,28.09462,643,3034,69.46256361,315,87.61904762,253,65.61264822,193,77.5,2072,4066,50.95917364,885,7972,11.10135474,1049,31,17.6,625,3512,17.79612756,20,110.144289,83,92.7,309,2,2,895,11.94926569,5566,7198,77.32703529,5566,37.6,17630,19.44412933,21.85479297,0.739945775,0.598734749,0.2202892,0.237234523,4.530049706,93.49864437,268,1.572493106,50.81337551,100,10.9,2,1283,248,345.6,8.8,42,67.58067481,15.9,0.026877347,0.000150844,21,16.79462572,26,20.79334613,2812,26.84486874,404,11.01117471,7706.683397,15.8,2706,1468,36019,47.70017036,0,0,"NC",0
"1989",1989,"NORTH DAKOTA","ADAMS",83,6470.13,13,2.5,3,67,938,6.5,11.2,33.1,8.889547202,28,51.21638925,16.8,2,3,66.66666667,14,246.3,14,508,27.55905512,234,13.58885017,8,346.7707,255,1,43.27131,2309,1,42.60758,2333,535,101.6063291,33,78.78787879,35,62.85714286,236.5,84.6191473,283,430,65.81395349,30,1112,2.697841727,54,12.9,14.9,101,401,25.18703242,1.333333333,57.52912412,42.5,75.85,608,2,2,105,10.34482759,853,1232,69.23701299,853,18.8,2311,18.43357854,24.44829078,0.434782609,0.695652174,0.304347826,0.086956522,0.826086957,96.43478261,1,0.045454546,51.73913044,100,11.2,1,1,26,319.4,7.1,21.5,74.9118335,5.8,254.4038771,10.85804,21,22.19490542,0,0,196,15.07692308,42,9.312638581,9245.235843,6.6,212,1125,45829,17.87072243,0,0,"ND",0
"1990",1990,"NORTH DAKOTA","BARNES",110,6499.32,9.6,2,2.2,37,755,4.9,16.4,27,9.078576892,27.2,61.15127417,16.8,4,9,44.44444444,21,189.9,60,2778,21.59827214,987,11.54115996,8,72.3589,1385,6,54.47118,1997,6,52.04719,2054,2077,49.55755566,177,93.78531073,134,69.40298507,132,83.69318182,1654,2399,68.94539391,193,5678,3.399084185,315,14.3,18.4,585,2177,26.87184198,4.666666667,42.45769394,41,74.2,57,2,2,375,7.763975155,4284,5810,73.73493976,4284,19.2,11015,20.31774853,19.83658647,0.901063255,0.738871869,0.621733646,0.045053163,1.252477924,95.26941791,15,0.142857143,50.3604253,39.55358757,6.4,1,1,110,298.5,7.1,21.5,74.9118335,6.8,786.4705018,7.107089299,14,18.0279949,0,0,845,13.37872071,159,6.723044398,7782.142071,6.6,2551,1557,50820,25.70491803,0,0,"ND",0
"1991",1991,"NORTH DAKOTA","BENSON",119,20202.38,17.9,2.7,2.8,70,1014,6.9,34.5,35.5,6.037243658,33.8,37.05705706,21.4,19,27,70.37037037,77,1145.3,206,2094,98.37631328,1017,17.38164416,3,49.24592,1626,2,41.2598,2098,2,40.99429,2099,759,97.07440731,90,88.88888889,41,80.48780488,236.5,84.6191473,763,1412,54.0368272,184,2707,6.797192464,935,41.9,23.1,1243,2181,56.99220541,2,29.77963073,46,138.2,591,629,240,370,16.05206074,1804,2549,70.7728521,1804,22.6,6760,33.72781065,12.27810651,0.044669446,54.76474092,0.119118523,0.014889815,1.176295414,42.86777844,8,0.132890365,48.95771292,100,10.3,1,1,119,668.5,7.1,14,156.757362,14.4,1455.406485,21.85295022,30,64.08065619,0,0,804,22.26530047,231,9.800593975,8545.735903,6.6,929,451,36435,61.96078431,0,0,"ND",0
"1992",1992,"NORTH DAKOTA","BILLINGS",83,6470.13,11.6,2.6,2.6,67,938,6.5,17.4,31.3,8.173875662,30.3,67.04980843,21.9,2,5,40,14,246.3,28,1373.5,23.3035861,102,14.8255814,0,0,945,0,0,1455,0,0,1486,1023.5,66.73696672,31,90.32258065,18,72.22222222,236.5,84.6191473,117,153,76.47058824,12,653,1.837672282,25,14.9,9.8,4,142,2.816901409,1.5,189.9936669,42.5,75.85,619,2,2,45,12.67605634,213,469,45.41577825,213,47.9,905,19.00552486,17.01657459,0,0.482509047,0.844390832,0,0.482509047,97.94933655,5,0.627352572,46.80337756,100,9,1,1,63.5,318.8,7.1,21.5,74.9118335,4,166.2775278,21.23595502,21,22.19490542,0,0,88,16.08775137,16,10.12658228,9391.665677,6.6,1,1,65346,5.128205128,0,0,"ND",0
"1993",1993,"NORTH DAKOTA","BOTTINEAU",83,6794.71,11.3,3,2.2,31,455,6.8,22.8,31.3,8.568660536,27.1,52.97869031,23.8,8,11,72.72727273,11,170.7,25,1489,16.78979181,731,14.92750664,2,31.04144,373,2,30.39976,515,2,29.16727,589,1320,67.59315614,117,87.17948718,104,56.73076923,236.5,84.6191473,896,1214,73.80560132,113,3755,3.009320906,170,13.5,19.4,291,1242,23.42995169,0,0,20,62.2,599,1837,1022,310,10.29900332,2213,3053,72.48607927,2213,25.9,6579,19.63824289,20.80863353,0.46253469,2.297255628,0.30835646,0.015417823,1.433857539,93.75578168,0,0,47.93401172,100,10,1,1,83,335.3,7.1,21.5,74.9118335,5.9,884.9524635,13.76500954,21,22.19490542,0,0,613,16.79912305,126,9.647779479,7819.087435,7,1,1,50756,24.87373737,0,0,"ND",0
"1994",1994,"NORTH DAKOTA","BOWMAN",38,6380.79,14.2,2.1,1.5,67,938,6.5,10.9,31.5,9.711307918,30.8,73.97651539,20.4,2,4,50,7,223.4,21,749,28.03738318,291,11.81965881,3,95.72431,1123,3,93.69144,1530,3,91.43554,1556,648,101.2699258,54,77.77777778,42,66.66666667,236.5,84.6191473,474,639,74.17840376,35,1898,1.844046365,65,9.3,12.2,77,698,11.03151863,2.333333333,57.89947914,42.5,75.85,621,2,2,75,5.681818182,1302,1634,79.68176255,1302,12.8,3202,21.86133667,20.89319176,0.095724314,1.084875558,0.159540523,0,2.967453733,95.8838545,1,0.033749578,49.39374601,100,9.4,1,1,38,329.9,7.1,21.5,74.9118335,4.2,189.0824684,6.000713056,21,22.19490542,0,0,237,13.26245104,58,8.180535966,10440.04598,6.6,2930,1342,56238,18.42105263,0,0,"ND",0
"1995",1995,"NORTH DAKOTA","BURKE",83,6470.13,7.8,2,1.6,67,938,6.5,24.7,30.6,7.90426945,31.1,20.37601626,23.8,5,7,71.42857143,14,246.3,28,1373.5,23.3035861,168,10.28781384,3,49.24592,1626,0,0,2222,0,0,2222,1023.5,66.73696672,21,80.95238095,33,69.6969697,236.5,84.6191473,287,454,63.21585903,26,1438,1.808066759,50,10.8,11.8,87,397,21.91435768,2.333333333,134.6930922,42.5,75.85,622,854,515,35,3.571428571,686,998,68.73747495,686,31.3,2171,21.78719484,18.88530631,0.19436346,0.826044704,0.728862974,0,1.943634597,95.72400389,14,0.732984293,47.27891157,100,10.2,1,1,32,428.9,7.1,21.5,74.9118335,4.2,461.5962083,23.45509188,21,22.19490542,0,0,135,11.25938282,36,7.877461707,6418.526204,6.6,1,1,53347,16.60079051,0,0,"ND",0
"1996",1996,"NORTH DAKOTA","BURLEIGH",646,5473,9.5,2.8,2.4,517,7353,7,13.3,26.7,9.386911601,21.2,73.90416687,19.2,16,30,53.33333333,330,396.9,453,19060,23.76705142,6728,9.618986346,87,104.63648,1046,64,74.61469,1665,64,72.0226,1701,10083,41.6638214,819,87.78998779,679,68.92488954,920,85.92826087,16974,21761,78.00193006,1277,46584,2.741284561,1768,9.4,14.8,4554,18164,25.07157014,191.6666667,235.2941177,216,54.9,604,88,4,3260,9.878787879,36876,45384,81.25330513,36876,9.3,85774,22.20836151,13.94478513,0.667777631,4.155327235,0.517917301,0.037165362,1.294793253,92.22644495,186,0.242883259,50.77987316,18.54799036,7.4,1,1,646,266.5,8,47,65.27687116,6.1,4452.764341,5.476416025,55,10.17137848,35,6.472695397,5933,11.53203234,898,4.634121168,8298.348506,6.2,312,1020,62104,16.71837603,0,0,"ND",0
"1997",1997,"NORTH DAKOTA","CASS",1069,5250.93,10.3,2.6,2.4,956,14705,6.5,16.1,27,9.033745192,21.3,83.66515777,21.2,11,40,27.5,491,322.2,699,36372,19.21807984,14579,10.95201965,168,110.25937,1012,110,70.44193,1716,110,68.27294,1750,13792,48.31726157,1050,89.42857143,825,72.96969697,1569,86.98534098,35859,43873,81.73364028,2794,85042,3.285435432,3588,10.9,13.7,7964,32367,24.60530788,399.3333333,269.1929156,290,40.2,112,43,1550,9430,14.98847652,72888,87966,82.85928654,72888,8.1,156157,21.55330853,10.33767298,2.507535054,1.303892019,2.375835408,0.048486437,2.11047045,90.24308741,1669,1.192577296,49.60162495,10.4347768,7,1,1,1069,286.8,5.1,68,53.34546681,9.2,4373.36973,2.919901274,77,7.777982048,40,4.040510155,12978,12.86836156,1817,5.355616471,8330.556245,6.6,242,1111,51995,21.93983917,0,375000,"ND",1
"1998",1998,"NORTH DAKOTA","CAVALIER",83,6470.13,6.5,1.2,2.1,67,938,6.5,20.4,31.4,9.442909398,27.8,66.36614075,20,2,4,50,14,246.3,15,956,15.69037657,324,11.09209175,1,25.38715,556,1,25.32928,800,1,24.8942,836,967,83.39370145,78,94.87179487,70,70,236.5,84.6191473,516,673,76.67161961,65,1941,3.348789284,88,12.1,22.3,68,774,8.785529716,1.666666667,42.26899992,42.5,75.85,10,2,2,85,4.829545455,1351,1816,74.39427313,1351,12.5,3948,18.76899696,25.73454914,0.252780587,1.11223458,0.227502528,0.025278059,0.783619818,96.89079879,1,0.026322717,49.03943377,100,10.2,1,1,34,240.2,7.1,21.5,74.9118335,4.3,335.4397096,8.400693954,21,22.19490542,0,0,266,12.30911615,63,7.855361596,8946.818686,4.3,1879,1951,56685,25.44247788,0,0,"ND",0
"1999",1999,"NORTH DAKOTA","DICKEY",43,3592.27,9.2,2.4,2.5,26,493,5.3,16.4,29.7,7.83953939,28.3,70.52372849,26.5,0,1,0,4,75.2,21,1258,16.69316375,475,12.00404347,2,37.6152,142,2,37.96507,149,2,35.91954,245,1178,54.95570709,105,90.47619048,84,57.14285714,236.5,84.6191473,747,1079,69.23076923,74,2586,2.861562258,174,14.7,19.2,66,1219,5.414273995,3,57.08305585,42.5,75.85,25,2,2,205,9.468822171,1853,2578,71.87742436,1853,19.4,5268,22.79802582,21.96279423,0.664010624,0.720925821,0.417378107,0.037943464,2.105862265,95.18118004,5,0.101399311,50.35097704,100,9.8,1,1,43,219.5,7.1,21.5,74.9118335,5.7,1120.881247,21.1926876,21,22.19490542,0,0,385,14.02550091,97,7.613814757,8583.048844,6.6,799,530,50978,22.80701754,0,0,"ND",0
